GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
1.013214517549025,0.7312906510639586,1.4686566855334644,1.638051650066481,0.8341384616795998,0.19959016816842318,1.673941229056911,0.49356461149816816,1.5304188266892522,1.8613301168343683
1.2164752804750112,0.3220896380469835,1.6112630857949228,1.723548278844252,1.5120930736878417,0.22523970463916598,1.35000482714395,0.6255313345246769,1.7074675484001591,1.7165471641459822
1.2007824478435793,0.6991575740271041,1.4864604093239921,1.673412234276244,0.8727839025397857,0.768498411991507,1.282610858166977,0.5500490940384627,1.4579627621766744,1.8894973385374043
1.0300572411193696,0.385203432271388,1.5649720656565875,1.5430538815171522,0.9366482636197014,0.960927743153998,1.4096768899267518,0.4390284003914663,1.8878517792532672,1.6462837585645036
1.098735213768109,0.45292754876386204,1.6657620545700986,1.6991868195808555,1.0677383076517477,0.17486683061556535,1.5194361819863917,0.5361786954290335,1.3537133255918028,1.474120262208503
0.8787884298904395,1.4201274952466423,1.5841039056215571,1.942530846502048,1.3976332790828525,0.5760926496072281,1.4190711881739875,0.4949463629011115,1.3188648563345653,1.6916127795586193
0.9473951961050835,1.4848319648857808,1.4575865388670448,1.673412234276244,0.9508032870937931,0.7683138619547755,1.6867528303399326,0.6410313425905286,1.8934410214887396,1.7932637593967389
1.0965606714577976,1.1239452309123685,1.6108719433444736,1.7334509307336217,1.0943280842504888,0.23019415063730675,1.4761859162763078,0.7392073094194792,1.7144851501062965,1.8065686008829926
1.098735213768109,1.1302731719442212,1.6108719433444736,1.7817678675153683,0.9090470960676765,0.22537790313799616,1.4761859162763078,0.6256550240931551,1.7144851501062965,1.8065686008829926
1.192256996605424,0.6991575740271041,1.5654997978953262,1.650436186094085,0.8595643640881012,0.21278753581392165,1.6867528303399326,0.6108183934939982,1.155533154891421,1.9843198487398643
1.2007824478435793,0.8329241362989758,1.6112630857949228,1.723548278844252,1.4208516290513498,0.22523970463916598,1.282610858166977,0.5802012570428431,1.7074675484001591,1.7165471641459822
0.9981047587760421,0.3212171236249845,1.4686566855334644,1.783610596943072,0.8341384616795998,0.7411371155730593,1.673941229056911,0.5452759177383588,1.6222487433308486,1.8613301168343683
1.147731431390439,0.385203432271388,1.6858773750276146,1.6991868195808555,1.1133865857941825,0.17455176503750097,1.5137265487340286,0.5291670308348447,1.6553542705220738,1.6462837585645036
1.1894837796174593,1.1744559479437782,1.5654997978953262,1.650436186094085,0.8958556463443966,0.21278753581392165,1.6867528303399326,0.6375929164549514,1.155533154891421,1.918734381767972
1.0965606714577976,1.1239452309123685,1.6108719433444736,1.7817678675153683,1.0943280842504888,0.23019415063730675,1.4761859162763078,0.7392073094194792,1.7144851501062965,1.8065686008829926
1.1309642476103463,0.5793288869283738,1.4864604093239921,1.74357121938825,0.8341384616795998,0.6062437970493496,1.35000482714395,0.5500490940384627,1.4579627621766744,1.8894973385374043
1.147731431390439,0.385203432271388,1.657019623314553,1.6991868195808555,1.0564210384944495,0.23019415063730675,1.5137265487340286,0.5291670308348447,1.6553542705220738,1.6462837585645036
1.098735213768109,1.1302731719442212,1.6108719433444736,1.7817678675153683,0.9090470960676765,0.19978668878276284,1.4761859162763078,0.5870585392830925,1.1599129135464188,1.8065686008829926
0.9942698665389771,0.7312906510639586,1.4686566855334644,1.783610596943072,1.113286455400418,0.7411371155730593,1.673941229056911,0.5452759177383588,1.6222487433308486,1.8613301168343683
1.1892765000230257,1.3468040551202625,1.5963012989606367,1.673412234276244,1.113286455400418,0.23854212602145705,1.5613820273223762,0.5870585392830925,1.473337777825743,1.7289209221723747
1.0965606714577976,1.1239452309123685,1.6108719433444736,1.9197692368640134,0.9421245975201101,0.20841126082530517,1.4761859162763078,0.7392073094194792,1.5765215731608737,1.8065686008829926
1.1277832112811297,1.1302731719442212,1.6108719433444736,1.7817678675153683,0.9143059317238885,0.22537790313799616,1.4709956280703111,0.6120322621260049,1.7144851501062965,1.8065686008829926
0.9861813778633689,0.5232977207781946,1.5645839943194437,1.78764165956501,1.2495853637876748,0.23019415063730675,1.282610858166977,0.483356712315684,1.751582616555258,1.8360397092341454
1.0473217304552986,0.19733392771761626,1.6141409764173398,1.6210743597833415,1.1972831292952208,0.23019415063730675,1.3458398219500487,0.6307419053994004,1.314008313604663,1.8391127559548108
0.9815406893121192,1.2822470821417493,1.644400609653871,1.5430538815171522,1.0677383076517477,0.17486683061556535,1.5194361819863917,0.5741486598380943,1.7144851501062965,1.474120262208503
1.0266655069686417,0.7312906510639586,1.4686566855334644,1.783610596943072,0.7251657690196293,0.7411371155730593,1.673941229056911,0.5452759177383588,1.5422035841491026,1.8613301168343683
1.1309642476103463,0.47867192717781637,1.5963012989606367,1.8697707238757055,0.8611479315104856,0.8291073834748313,1.3810402564600852,0.5452759177383588,1.1215526092706731,1.7491493934047622
1.0965606714577976,0.491094074835712,1.6108719433444736,1.7817678675153683,1.0943280842504888,0.23019415063730675,1.4761859162763078,0.7392073094194792,1.8084989191548673,1.8065686008829926
0.9330964415435923,0.9546948512560172,1.5963012989606367,1.8697707238757055,0.8611479315104856,0.8291073834748313,1.3810402564600852,0.5452759177383588,1.6408957651277252,1.786999248092466
0.8787884298904395,1.4201274952466423,1.5841039056215571,1.942530846502048,1.3976332790828525,0.586030146447729,1.4190711881739875,0.4949463629011115,1.3179263772848075,1.6916127795586193
1.0768525230290256,0.5586535899843295,1.5645839943194437,1.78764165956501,1.599994176565277,0.23019415063730675,1.282610858166977,0.5870585392830925,1.1732067558332293,1.8360397092341454
1.1892765000230257,1.3468040551202625,1.5963012989606367,1.673412234276244,1.113286455400418,0.23854212602145705,1.5613820273223762,0.5082304779044386,1.473337777825743,1.7289209221723747
1.147731431390439,1.4235605207206634,1.5255597998473507,1.8861297768915035,1.0943280842504888,0.16901996569186123,1.5613820273223762,0.5291670308348447,1.6383573997732184,1.7279445616746592
1.223781494221745,0.6774171209090439,1.584561065002055,1.6009843097385297,1.6314423873519148,0.23019415063730675,1.8927249385706504,0.5696741387624913,1.6362381145418208,1.7250676638051197
0.9981047587760421,0.3212171236249845,1.4686566855334644,1.6210743597833415,1.1972831292952208,0.7411371155730593,1.673941229056911,0.5452759177383588,1.6222487433308486,1.8613301168343683
1.2164752804750112,0.3220896380469835,1.6112630857949228,1.723548278844252,1.4631976521789336,0.20889823685514683,1.35000482714395,0.6255313345246769,1.7074675484001591,1.7165471641459822
1.132031705746435,1.2822470821417493,1.648766159122542,1.701902049841385,1.0677383076517477,0.17486683061556535,1.5072402539974592,0.5240693931053378,1.7144851501062965,1.6759509503991559
1.132031705746435,1.2822470821417493,1.644400609653871,1.701902049841385,1.0677383076517477,0.17486683061556535,1.5072402539974592,0.5741486598380943,1.8411048159227672,1.6759509503991559
1.0507243203840393,1.3468040551202625,1.6471258283289012,1.8793128783977702,1.8245450600338304,0.22457131214776438,1.6499818375753967,0.5080585064057931,1.6791693672004868,1.7241269768086893
1.013214517549025,0.7020331099047533,1.6368438029414887,1.5950853336427595,1.1231292848085537,0.5685918740871505,1.744179157911832,0.6034816969147061,1.7317581134902653,1.626588529315708
0.9790671486925455,0.4004262110083386,1.4923670915755791,1.9993288109940728,0.8341384616795998,0.8291073834748313,1.4792852343699312,0.5485492917344175,1.6059319573514077,1.7787091528216177
1.0300572411193696,0.40600503787330305,1.5649720656565875,1.625340983462736,1.0564210384944495,0.9239708476852376,1.4581417687192992,0.4726952458633978,1.8878517792532672,1.76083072996187
1.1448442459485328,1.3058483154935394,1.5963012989606367,1.7530774075910296,1.113286455400418,0.17776305380708207,1.5613820273223762,0.5870585392830925,1.4880252915162206,1.6462837585645036
1.0965606714577976,1.1239452309123685,1.6108719433444736,1.7334509307336217,1.0943280842504888,0.23019415063730675,1.4761859162763078,0.7092256807817433,1.7144851501062965,1.8065686008829926
0.9330964415435923,0.9546948512560172,1.4775765708412905,1.74357121938825,1.3481491757379513,0.22537790313799616,1.5434759062009313,0.5207547210594154,1.8961789181983457,1.9899565500346945
1.0965606714577976,0.4103462215138223,1.6108719433444736,1.968974979221977,1.6766924943224522,0.23019415063730675,1.4761859162763078,0.5541861860485482,1.7144851501062965,1.655361117688305
1.1309642476103463,0.47867192717781637,1.5963012989606367,1.8697707238757055,0.8611479315104856,0.8291073834748313,1.3810402564600852,0.5452759177383588,1.1215526092706731,1.7491493934047622
1.2737479268349112,0.9351242538525342,1.6984775671798424,1.7062973115358349,1.218163366115722,0.206735000396902,1.5170095024724326,0.6439871492096306,1.3579890734864677,1.626588529315708
1.0162130738379087,0.4443169868774317,1.644400609653871,1.9177027511347335,1.1850196354158626,0.17486683061556535,1.4412560382962836,0.6390944662296263,1.8724040727191664,1.9277117798190753
1.2164752804750112,0.3220896380469835,1.6112630857949228,1.723548278844252,1.5120930736878417,0.19307463754894588,1.548433448829373,0.6255313345246769,1.7074675484001591,1.7165471641459822
1.1628010280416639,0.3220896380469835,1.6112630857949228,1.5430538815171522,1.385880886729879,0.26495726243087747,1.9016706962816152,0.6255313345246769,1.9178732714167261,1.7165471641459822
1.0300572411193696,0.363503421821402,1.5649720656565875,1.5430538815171522,0.9366482636197014,0.960927743153998,1.4096768899267518,0.4390284003914663,1.9783625559261557,1.6462837585645036
1.0635426061038686,1.3468040551202625,1.5294103411932158,1.6009843097385297,1.6314423873519148,0.16547736815241282,1.2767034180709933,0.6130710675914451,1.6362381145418208,1.8075261772221942
0.8964461344634038,1.4201274952466423,1.5841039056215571,1.849227912433365,1.3976332790828525,0.6934501349360361,1.3972617553782576,0.6034816969147061,1.3188648563345653,1.4766830637913106
0.8787884298904395,1.0165529850399182,1.5501952493150226,1.942530846502048,1.2545972095054925,0.5760926496072281,1.4190711881739875,0.4949463629011115,1.345789133816251,1.6916127795586193
1.0965606714577976,0.7312906510639586,1.6108719433444736,1.7817678675153683,0.9607205713032156,0.7411371155730593,1.4761859162763078,0.5739623705939823,1.6222487433308486,1.8065686008829926
1.0697776174582811,0.7968441376871848,1.6368438029414887,1.9993288109940728,1.1231292848085537,0.5685918740871505,1.673941229056911,0.6034816969147061,1.9946111814696215,1.8357003613382932
1.0300572411193696,0.40600503787330305,1.5406232510411018,1.7530774075910296,1.0564210384944495,0.9239708476852376,1.4761859162763078,0.4726952458633978,1.8878517792532672,1.6462837585645036
1.0965606714577976,1.1239452309123685,1.6108719433444736,1.7334509307336217,1.0943280842504888,0.24410009769032232,1.4581417687192992,0.7392073094194792,1.7144851501062965,1.8065686008829926
0.9857546585879444,0.7312906510639586,1.4686566855334644,1.783610596943072,0.799994753241067,0.7411371155730593,1.7679197401379412,0.58398473997809,1.2975833070258849,1.8613301168343683
1.0635426061038686,0.6984388223610266,1.5133463758563006,1.6009843097385297,1.9834412308321343,0.9701053300973194,1.4645150862769918,0.6445097258863548,1.692477624212992,1.7528634002740593
1.0965606714577976,1.0265722094111467,1.6108719433444736,1.8014069887020097,1.0943280842504888,0.23019415063730675,1.282610858166977,0.6255313345246769,1.7144851501062965,1.707551529998523
1.0965606714577976,1.1239452309123685,1.6108719433444736,1.7817678675153683,1.0997616295961739,0.23019415063730675,1.6672389270970187,0.7392073094194792,1.7144851501062965,1.8065686008829926
0.8787884298904395,0.491094074835712,1.6108719433444736,1.7817678675153683,1.0943280842504888,0.23679481485804788,1.6611871488941576,0.5046597186803307,1.9450982485661314,1.8065686008829926
1.1305673736187178,0.7357583505864895,1.4575865388670448,1.49770577685827,1.9834412308321343,0.9417601575089718,1.6611871488941576,0.6410313425905286,1.8934410214887396,1.947104158225116
1.0162130738379087,1.2353033320275921,1.5614510180505738,1.9876611974063016,1.218163366115722,0.2292491217691589,1.6955585273946427,0.5696741387624913,1.7074333391204946,1.8253252933688722
1.2216636491603743,1.046994397056345,1.4864604093239921,1.5430538815171522,0.8341384616795998,0.23019415063730675,1.5189046525985122,0.49594225789944,1.6362381145418208,1.8613301168343683
1.038562621255505,0.19733392771761626,1.6141409764173398,1.6210743597833415,1.1972831292952208,0.23019415063730675,1.6729068968274838,0.5927481476716719,1.3834202743801756,1.8391127559548108
1.0266655069686417,0.740712519906928,1.4686566855334644,1.783610596943072,0.7251657690196293,0.7411371155730593,1.673941229056911,0.5452759177383588,1.5710535244822275,1.812616862231998
1.1075138350314275,0.385203432271388,1.6567514130643402,1.8998602465624805,0.8341384616795998,0.22457131214776438,1.4792852343699312,0.5485492917344175,1.6059319573514077,1.7787091528216177
1.004457287657992,0.5456639067392961,1.5654997978953262,1.6009843097385297,1.6314423873519148,0.23019415063730675,1.9624103822082715,0.5696741387624913,1.6362381145418208,1.7250676638051197
0.9473951961050835,1.4848319648857808,1.4575865388670448,1.673412234276244,0.9508032870937931,0.7683138619547755,1.6867528303399326,0.6410313425905286,1.8934410214887396,1.7932637593967389
1.2007824478435793,0.8672961460053226,1.6112630857949228,1.723548278844252,1.4208516290513498,0.22523970463916598,1.3402970763909745,0.6255023587940498,1.4584237194951706,1.7165471641459822
1.0092813691917015,1.2315219659569965,1.6108719433444736,1.7817678675153683,1.575561236143948,0.1677764114982987,1.4761859162763078,0.5899952436980129,1.1599129135464188,1.8101766455090527
1.0768525230290256,0.5232977207781946,1.5645839943194437,1.723548278844252,1.599994176565277,0.20983144091133468,1.282610858166977,0.5295752467089849,1.0797947075142462,1.8360397092341454
1.1243686399998865,0.5995310282248982,1.4864604093239921,1.74357121938825,1.0677383076517477,0.6062437970493496,1.5072402539974592,0.6000147223677064,1.7144851501062965,1.8894973385374043
1.1542716217595097,1.0614380410264956,1.5963012989606367,1.7373540555342977,0.8611479315104856,0.7358682194638595,1.5299706396439336,0.5392821558471618,1.5137640217126913,1.5529633581715476
0.9942698665389771,0.7545473701385553,1.6877610255978968,1.783610596943072,1.113286455400418,0.7411371155730593,1.673941229056911,0.5589128339664828,1.6222487433308486,1.8613301168343683
0.9942698665389771,0.7312906510639586,1.4686566855334644,1.783610596943072,1.113286455400418,0.7411371155730593,1.673941229056911,0.5740659173548299,1.6222487433308486,1.8613301168343683
1.098735213768109,1.1239452309123685,1.6108719433444736,1.7530302156641397,0.9090470960676765,0.20841126082530517,1.5312535959586784,0.5743107580353795,1.7144851501062965,1.8065686008829926
1.0473217304552986,0.6991575740271041,1.6368438029414887,1.5950853336427595,1.1231292848085537,0.5685918740871505,1.673941229056911,0.6034816969147061,1.7317581134902653,1.8357003613382932
1.1108211083599502,1.374920327072293,1.4581580436729242,1.5430538815171522,1.9834412308321343,0.6539291462511437,1.2952760769902665,0.5039378429397205,1.6791693672004868,1.974132841662909
